-6.050256160698547908e-02,4.307461838851070479e-02,1.035771799954961769e-01,-8.233980557798589728e-02,7.691995952796756852e-02,1.200809716845648023e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.377097309399005043e-02,3.402900115796027997e-02,1.177999742519503512e-01,-9.888421981294991114e-02,7.962806810261821577e-02,3.048582022569813060e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.050280855767302818e-01,2.519601059341201182e-02,1.302240961701422450e-01,-1.115831881196546471e-01,7.705420538366745953e-02,4.530309224733106849e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.270339389273286712e-01,9.771841455948358790e-03,1.368057803832770369e-01,-1.270339389273286712e-01,7.817473164758687032e-02,6.840289019163851847e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.317802134838514383e-01,1.458629193167465445e-03,1.332388426770189371e-01,-1.322165097593157868e-01,7.427806533562693325e-02,7.238313986699518310e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.161306735784840977e-01,-4.352665178655231587e-03,1.117780083998288349e-01,-1.119893443741308420e-01,5.406148246297527715e-02,6.255547684598375402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.240236621186083105e-01,-1.165869397922730984e-02,1.123649681393809746e-01,-1.125231980431310452e-01,5.188599836647482533e-02,7.504515642117941254e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.465776218392254027e-01,-9.771841455948362259e-03,1.368057803832770369e-01,-1.368057803832770369e-01,6.840289019163851847e-02,8.794657310353523605e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.409030181362092571e-01,-7.594872469902703462e-03,1.333081456663064990e-01,-1.326467415433970898e-01,6.366917984292537469e-02,7.952032890564020295e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.361807663108020594e-01,-1.864902413767685618e-02,1.175317421731252032e-01,-1.212851385029899004e-01,5.101437259850337413e-02,8.455902454399243096e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.529749662524758080e-01,-3.369209667259548402e-02,1.192828695798803101e-01,-1.322205468477354040e-01,4.856590479612671318e-02,1.030124208734626290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-3.908736582379343516e-02,1.270339389273286712e-01,-1.465776218392254027e-01,4.885920727974179395e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.678360272284856181e-01,-3.858006928274250458e-02,1.292559579457430996e-01,-1.495005814436464187e-01,5.023455019707159797e-02,1.071500652646533575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.602924827553598164e-01,-4.259823036547659425e-02,1.176942523898832221e-01,-1.360289313956654089e-01,4.069572161061168342e-02,1.075575033357826504e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.559599244397877060e-01,-5.223193873028121603e-02,1.037279857095064761e-01,-1.251899162600317583e-01,2.463332955281811315e-02,1.076352764628552700e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.563494632951737406e-01,-5.863104873569015968e-02,9.771841455948358790e-02,-1.270339389273286712e-01,1.954368291189671758e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.488724182504600757e-01,-5.847616156897435247e-02,9.039625668148573712e-02,-1.210987522007497957e-01,1.996500158681716736e-02,1.062148292055018067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.450026167031293611e-01,-6.165787828400410425e-02,8.334473841912527770e-02,-1.104123172729909313e-01,1.631382014304558550e-02,1.125619978571881230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.469561381274250011e-01,-7.210251022003211219e-02,7.485362790739290284e-02,-1.069882641046824845e-01,5.890638565692291745e-03,1.179610228084669449e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.465776218392254027e-01,-7.817473164758687032e-02,6.840289019163851847e-02,-1.074902560154319675e-01,4.487510610309457838e-19,1.172620974713803194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.462815989289694141e-01,-7.230701779714079902e-02,7.397458113182855954e-02,-1.070648596056199414e-01,6.445805398622308537e-03,1.179695625191125308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.487861788404049312e-01,-5.881206686332554612e-02,8.997411197707938513e-02,-1.127620333338143349e-01,1.765925113417828041e-02,1.124954635040944506e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.610862479820991677e-01,-4.460308115107274041e-02,1.164831668310263718e-01,-1.354695438675411756e-01,3.611127792571235118e-02,1.063310631913430560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-3.908736582379343516e-02,1.270339389273286712e-01,-1.465776218392254027e-01,4.885920727974179395e-02,1.074902560154319675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.504688517597389530e-01,-3.971829923469314544e-02,1.107505525250457867e-01,-1.307129670940491706e-01,4.185297209680283181e-02,1.013271559971857805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.472076013392943916e-01,-3.693725510558338448e-02,1.102703462337109863e-01,-1.287331492937862365e-01,3.785912261343388208e-02,9.327082976452541474e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.606075353511092207e-01,-4.291406829564570202e-02,1.176934670554634632e-01,-1.391011391023699584e-01,3.820942304256600558e-02,1.026298875869508798e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-5.863104873569015968e-02,1.074902560154319675e-01,-1.368057803832770369e-01,2.931552436784507984e-02,1.172620974713803194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.660775899401866207e-01,-6.088955905611917463e-02,1.051880308840674877e-01,-1.357972061980014244e-01,2.732659337954453094e-02,1.184965361778489434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.654418027229268007e-01,-5.526322552835281898e-02,1.101785771945739956e-01,-1.374476240550879802e-01,3.235646103559904063e-02,1.156138652317906385e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.674891096632091514e-01,-6.276242668520275181e-02,1.047266829780063857e-01,-1.365297871060542345e-01,2.523054651307701096e-02,1.189522957554346727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.758931462070704721e-01,-7.817473164758687032e-02,9.771841455948358790e-02,-1.368057803832770369e-01,9.771841455948358790e-03,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.779242098759536983e-01,-8.692451357699343406e-02,9.099969629896031975e-02,-1.305261310093901450e-01,9.141461502261709251e-04,1.352367385937832678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.697935479269638837e-01,-8.819966247134786164e-02,8.159388545561606365e-02,-1.204212661824373976e-01,-2.948685045220684336e-04,1.372770757113523088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.655112740253142090e-01,-8.780308373703490932e-02,7.770819028827929964e-02,-1.167272741547447368e-01,6.906544252664419798e-05,1.366561490501310705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-8.794657310353523605e-02,7.817473164758687032e-02,-1.172620974713803194e-01,-1.671823679490259801e-19,1.368057803832770369e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.656587050005303152e-01,-8.789737185866570990e-02,7.776133314186460532e-02,-1.172828591501929307e-01,-4.379365503086944227e-05,1.362294240539722590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.668665131844856986e-01,-8.810936358497624410e-02,7.875714959950949612e-02,-1.167689154047535233e-01,-1.760992757505160447e-04,1.380308620889579285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.648700849175368521e-01,-8.695089952742664219e-02,7.791918539011019607e-02,-1.181984003534730931e-01,8.363272613829304813e-04,1.344589113528732727e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-7.817473164758687032e-02,8.794657310353523605e-02,-1.270339389273286712e-01,9.771841455948358790e-03,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.748724643526120281e-01,-6.859870252146584024e-02,1.062737618311461602e-01,-1.364034029124605862e-01,1.949611770682651776e-02,1.265638816684438450e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.718514854092406119e-01,-7.254462415801986308e-02,9.930686125122076269e-02,-1.324833602538597332e-01,1.485518060965118625e-02,1.267679299230519696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.646967747117736303e-01,-7.952878894691992051e-02,8.516798576485372363e-02,-1.256057327322820383e-01,8.896638333511211819e-03,1.275164692599227156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-7.817473164758687032e-02,8.794657310353523605e-02,-1.270339389273286712e-01,9.771841455948358790e-03,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.597195097213548465e-01,-7.783627145207210052e-02,8.188323826928280147e-02,-1.212346848298108126e-01,2.874743678699565649e-03,1.191958400223157438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.526080667072927111e-01,-7.580277871362103848e-02,7.680528799367168646e-02,-1.120154124915571231e-01,-1.833805513954501012e-04,1.162120523779611447e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.595279548060218322e-01,-6.391235626791635926e-02,9.561559853810545906e-02,-1.230316579924647796e-01,1.674695645020151877e-02,1.171556095316749063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661213047511221341e-01,-5.863104873569015968e-02,1.074902560154319675e-01,-1.368057803832770369e-01,2.931552436784507984e-02,1.172620974713803194e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.654704815072296498e-01,-6.617553261955680388e-02,9.929494888767285976e-02,-1.299063489831813745e-01,2.250781470809924342e-02,1.242474798517043677e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.697682602596277401e-01,-6.957900678723565047e-02,1.001892534723921035e-01,-1.273995887210091216e-01,1.704737934132773136e-02,1.289950576671820004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.786741342479613859e-01,-6.719141682332163690e-02,1.114827174246397212e-01,-1.426535551849437145e-01,2.252403959212237461e-02,1.257360354784616829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.856649876630188378e-01,-5.863104873569015968e-02,1.270339389273286712e-01,-1.563494632951737406e-01,3.908736582379343516e-02,1.270339389273286712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.871024572612899339e-01,-4.786339683356062580e-02,1.392390604277293220e-01,-1.584300460037560976e-01,5.174346218741202735e-02,1.282792702785065242e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.801176928989066672e-01,-6.059790937810725919e-02,1.195197835207993803e-01,-1.476872394629685226e-01,3.127084814716615119e-02,1.242992109612115065e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
